cadence,elevation,distance,temperature,humidity,aqi,heart_rate
68,92.7,5539.0,23.8,65.3,79,160
53,0.7,2919.2,6.8,73.2,15,90
69,90.8,7409.3,20.3,39.3,74,136
82,110.8,12038.7,23.5,41.0,98,153
74,71.5,7363.2,22.3,36.0,104,149
73,67.0,8478.7,2.0,68.9,42,134
70,115.0,8889.8,19.8,47.7,24,153
62,79.8,8914.5,5.1,58.0,51,122
65,97.3,5802.1,33.0,31.5,36,126
72,99.6,3801.7,15.2,36.6,47,134
81,75.1,6711.3,26.2,66.3,69,159
63,39.4,5508.5,3.8,86.7,77,127
61,16.7,4217.9,21.6,65.0,98,96
94,91.4,4782.6,19.6,59.2,64,119
58,17.2,892.2,16.5,59.8,10,106
86,75.1,9364.8,13.2,51.6,45,141
97,109.4,7788.4,20.2,65.4,38,138
79,71.4,2753.6,17.3,75.1,67,135
86,82.7,18378.7,18.9,38.7,62,134
76,6.9,6500.3,25.0,50.2,14,113
81,82.0,16596.9,27.5,46.9,13,145
84,74.3,15555.2,18.3,72.6,36,140
81,57.9,10471.8,18.5,43.5,42,126
53,99.4,9532.4,18.8,59.7,37,116
70,67.4,3440.5,6.5,62.9,52,111
63,55.0,4209.9,1.9,52.1,12,114
84,62.5,15046.5,25.8,61.3,87,142
71,82.0,12718.9,19.1,53.9,72,131
72,80.2,7167.4,27.8,27.0,53,122
78,53.7,882.5,19.2,60.5,28,130
55,40.0,4905.8,25.7,63.9,74,122
66,91.8,6512.9,13.0,49.1,62,89
88,69.9,8990.4,21.1,49.5,41,128
70,96.1,14270.8,15.2,55.8,30,137
86,111.9,16921.6,18.8,75.8,83,148
58,122.1,4383.1,20.2,87.5,60,142
59,29.6,13245.2,38.5,57.4,95,144
82,62.7,17357.7,32.6,68.0,63,141
79,54.3,7389.2,23.2,72.3,83,159
66,148.9,7546.1,21.5,55.7,98,137
81,13.9,892.2,26.5,47.5,17,139
55,29.2,3282.1,9.7,53.3,49,92
55,84.8,6966.4,22.8,63.0,64,121
80,28.2,5280.6,7.6,67.0,51,118
88,96.7,8590.6,19.2,52.0,66,164
84,97.3,11985.1,19.9,54.6,97,136
60,127.4,8813.9,21.2,50.6,46,125
66,65.4,10177.2,32.4,37.2,61,112
63,26.7,2676.7,26.0,27.6,50,92
79,69.5,12185.5,24.0,61.9,70,131
71,38.1,1025.9,21.0,52.0,47,128
70,100.2,10282.4,21.1,61.5,69,135
73,45.6,3836.0,15.3,36.5,15,117
81,49.6,7772.6,32.6,64.3,66,135
69,84.8,8669.7,18.1,31.5,17,99
70,33.7,3973.7,15.5,63.6,21,117
63,87.2,12970.0,28.1,60.2,71,142
71,92.7,11822.3,15.4,81.2,70,142
60,75.2,7925.7,8.9,55.1,13,122
72,75.6,7945.5,18.2,66.4,91,158
73,18.9,6175.5,19.9,43.5,76,131
82,61.6,11519.1,15.3,65.6,15,135
62,72.2,451.9,13.6,66.3,42,129
53,62.1,10036.3,18.1,52.6,69,119
72,55.3,2882.2,8.9,48.1,66,120
80,58.6,11102.0,22.7,30.2,28,163
63,41.4,5007.4,22.5,51.7,41,124
58,89.5,9893.0,13.2,62.3,90,111
84,25.9,489.3,15.4,56.6,56,139
90,62.4,3378.4,9.2,48.9,103,128
75,129.3,4898.6,13.2,83.8,34,147
75,60.5,8560.9,22.1,61.4,61,118
65,74.6,11140.9,1.1,82.7,55,114
67,99.9,2017.1,14.3,63.8,50,124
75,108.0,17432.1,22.5,53.7,59,175
73,89.7,7461.7,7.0,68.0,100,132
68,31.3,13844.8,13.6,56.9,50,109
62,19.6,905.7,10.6,74.6,40,87
72,85.9,17084.5,23.1,71.8,36,129
68,68.0,6630.9,23.6,49.0,73,114
74,53.3,7883.4,23.5,68.1,70,116
63,62.6,4793.1,25.3,44.1,50,138
76,109.1,9102.6,11.2,76.4,32,119
57,42.1,3782.8,1.0,52.5,18,90
73,7.6,956.7,13.0,65.2,93,97
74,99.7,17557.3,27.7,49.1,56,140
78,47.1,5035.8,17.1,50.0,31,113
80,86.7,12647.9,0.8,72.1,40,106
70,55.6,12573.1,23.2,46.7,46,127
76,78.7,6636.6,6.5,73.9,40,153
65,82.7,11876.2,15.1,41.2,14,139
70,50.1,3084.5,18.0,76.8,70,123
68,86.1,9465.9,21.5,48.4,33,112
76,145.8,19613.4,17.5,63.8,62,152
79,88.4,9580.4,21.3,23.5,12,129
81,98.1,11334.9,15.3,75.3,119,139
54,61.2,304.8,8.3,57.2,61,114
79,65.3,4572.7,20.6,47.0,28,123
70,52.6,3999.7,31.9,39.7,98,146
87,106.1,606.9,7.0,63.9,49,136
85,52.3,8239.3,15.2,49.1,63,127
76,64.4,7426.9,-1.8,66.0,74,124
71,7.3,449.0,10.5,55.0,40,100
68,146.0,18575.1,15.6,67.7,82,133
64,51.4,6569.7,17.2,37.8,18,88
71,113.5,12245.8,16.3,40.0,52,136
79,144.0,19614.3,13.8,62.0,53,168
85,99.3,17371.8,19.8,52.5,69,162
75,2.7,5047.6,36.6,61.8,95,161
57,71.4,10523.5,14.2,54.9,58,96
76,67.4,8377.9,6.0,78.7,90,152
67,92.8,9356.3,28.1,49.5,70,152
77,32.2,10766.4,26.1,55.2,48,135
76,68.6,6729.3,14.0,61.4,60,142
69,97.7,6124.9,19.1,73.3,92,155
95,100.7,9938.7,20.5,69.2,104,145
71,108.8,13027.8,16.4,79.0,55,109
74,73.6,7419.6,16.1,68.8,55,153
72,117.0,6634.4,14.2,82.4,24,131
77,88.2,14513.9,19.2,52.8,61,126
69,58.9,5468.0,29.4,80.4,66,156
76,21.3,16284.4,21.4,72.8,90,109
70,84.4,6614.7,5.9,56.4,39,101
54,45.7,6518.3,21.8,41.1,63,136
69,35.8,6692.5,19.5,79.2,72,153
72,62.7,3597.5,7.4,56.4,20,98
75,70.1,14726.9,27.9,51.6,42,148
70,57.0,2162.9,12.1,76.4,48,105
80,95.9,20085.4,18.0,67.4,107,149
70,125.1,12725.6,23.6,47.7,54,140
67,154.4,12515.6,25.6,56.2,76,132
72,28.4,614.9,21.2,67.6,87,140
69,130.7,13996.5,21.5,57.1,71,148
87,54.1,10796.4,15.9,51.0,34,130
66,83.6,5805.9,5.9,66.2,13,120
71,66.4,14932.3,9.0,65.0,44,127
66,82.4,5326.4,5.1,54.5,57,97
81,88.0,8806.7,11.2,50.7,14,144
77,81.4,10387.0,9.1,92.0,124,142
64,126.1,9694.0,28.0,59.9,24,124
70,50.3,8214.6,10.6,41.4,60,110
71,75.2,5389.1,25.3,49.3,79,147
70,37.2,524.4,12.3,54.2,28,119
69,73.4,232.1,16.8,54.9,75,121
87,78.3,10651.1,21.7,40.3,19,144
72,72.9,8111.2,21.2,34.0,40,128
57,65.8,9808.9,31.0,38.5,60,123
82,92.0,14692.7,17.8,53.6,31,152
59,35.8,474.5,14.1,41.7,50,111
73,25.3,8646.6,8.7,69.7,23,102
77,110.8,19268.6,15.6,36.1,11,122
69,92.2,5097.5,22.1,41.3,41,135
70,90.6,3204.2,18.0,67.7,51,169
56,36.2,16492.9,10.2,51.3,9,93
77,68.1,18406.5,13.7,60.0,37,112
89,63.4,7207.6,7.0,71.7,30,141
58,106.9,11563.7,3.4,74.0,51,144
75,132.6,11070.9,23.3,36.2,26,147
88,118.3,12332.1,28.5,49.0,31,151
86,135.8,13870.4,19.2,65.2,30,169
66,85.7,3841.4,25.6,63.8,53,135
63,36.3,8224.4,27.3,55.4,118,133
93,74.8,13266.8,17.5,44.0,54,124
73,80.4,7556.4,9.0,64.6,42,130
81,70.3,16545.8,16.8,62.8,42,133
71,95.5,4950.8,20.7,43.3,62,159
72,44.7,2093.3,11.8,60.3,74,118
83,114.2,13185.7,10.6,69.3,56,167
68,39.0,589.4,15.3,60.0,30,115
73,76.9,7896.1,15.1,69.0,47,126
61,74.4,9733.9,24.5,51.2,52,124
76,73.3,896.5,20.0,55.4,92,133
68,135.8,11615.7,27.8,26.9,74,122
79,101.9,13085.9,10.0,59.3,44,119
77,31.9,7491.3,26.6,75.0,99,167
70,95.4,1610.0,8.8,57.8,19,96
56,131.3,21462.4,27.4,58.9,73,136
58,77.4,6038.7,23.3,73.7,73,145
87,74.9,10446.7,14.3,68.9,66,140
83,122.8,9952.8,36.3,52.4,77,144
65,40.1,2409.3,9.2,72.2,35,118
71,28.7,9745.5,15.1,66.1,75,142
81,108.9,13184.0,12.8,51.8,63,141
74,93.0,12908.7,31.5,65.0,39,170
68,38.4,10855.3,26.1,46.3,72,117
53,60.9,4250.7,31.9,36.1,106,113
75,97.5,6617.8,19.9,42.3,57,135
86,43.9,6040.7,23.5,36.8,88,130
74,70.0,2279.3,20.6,55.9,70,111
90,56.0,11683.6,11.5,57.5,45,105
64,59.2,6628.6,12.7,48.3,58,137
71,127.7,3742.0,17.6,43.1,20,131
68,77.1,3176.1,31.7,23.2,23,118
76,88.4,10672.1,28.2,52.3,54,139
66,15.0,6792.8,15.8,35.9,54,112
70,95.5,6330.2,24.9,48.2,61,151
79,54.1,5803.6,27.6,34.4,71,135
82,79.8,6840.3,13.5,76.7,50,119
50,78.8,12370.0,18.4,50.0,81,121
70,43.5,229.2,25.5,48.5,107,117
73,65.6,16380.9,14.6,58.5,46,121
66,111.9,6280.1,8.1,75.6,13,101
75,114.3,5522.9,11.8,79.3,75,140
70,41.6,2549.2,17.7,54.8,14,105
68,142.0,6293.6,9.1,67.4,19,145
82,128.6,10402.1,12.6,63.1,30,120
66,122.7,12085.3,20.8,77.6,77,142
75,85.4,1353.9,3.1,65.8,41,102
79,88.7,7718.0,18.1,48.3,66,128
75,92.5,11398.5,16.1,52.5,43,119
73,108.7,13274.0,9.7,69.2,49,142
68,55.8,6399.1,8.8,77.9,81,147
77,34.3,8655.7,17.4,60.1,54,128
62,50.7,229.4,28.9,51.8,35,103
66,9.3,876.5,14.2,34.8,93,99
81,52.1,11189.2,9.8,84.5,108,147
62,58.3,3573.7,21.0,66.7,56,128
72,96.7,3623.4,0.3,74.8,10,137
87,75.0,5717.9,22.1,47.6,105,131
70,68.1,6767.0,15.0,81.6,52,112
79,131.8,7432.9,10.8,59.3,47,124
58,167.3,18607.7,28.2,71.6,94,157
64,96.0,6733.0,1.9,38.3,38,139
72,3.9,5610.7,17.8,63.3,57,122
70,58.3,1299.2,21.7,70.9,48,130
80,77.9,6964.7,18.6,89.9,61,122
79,37.4,8482.4,6.3,48.3,13,128
64,58.0,11584.7,13.4,40.3,18,139
83,94.2,10878.8,24.3,45.6,28,167
64,31.3,8391.7,13.7,85.1,91,133
70,148.1,8437.5,29.3,57.0,78,144
55,28.4,431.7,21.9,70.9,50,110
70,75.1,4177.0,6.7,73.6,26,117
80,109.4,10311.6,13.2,68.0,77,161
70,75.8,319.9,17.6,63.9,15,110
84,110.7,14334.7,17.4,42.6,84,130
80,92.0,5812.9,10.7,63.4,37,162
71,10.6,3498.4,27.9,45.8,69,109
68,36.1,6056.4,23.4,26.0,43,102
60,47.3,1027.9,26.3,44.1,55,144
73,122.5,8667.9,8.9,66.6,59,110
69,15.2,6275.3,18.2,50.6,26,92
81,88.3,13163.9,24.9,45.3,10,133
64,63.1,10064.2,19.6,76.8,63,130
72,33.3,7295.5,11.9,58.0,74,126
68,29.4,6344.8,23.0,48.6,28,129
85,99.5,14229.3,20.8,46.7,14,137
77,41.9,5845.4,20.8,59.4,74,110
88,35.1,4547.9,22.8,37.5,55,110
65,53.7,6135.6,6.2,60.0,67,109
55,120.4,7896.3,24.0,27.1,50,101
70,107.9,7838.9,22.3,37.9,57,132
74,96.7,10198.7,17.5,69.8,74,123
67,66.7,9072.8,27.2,58.4,103,106
68,38.9,4783.2,17.0,50.5,44,92
73,44.5,1483.7,16.8,39.1,84,125
56,91.9,1586.5,21.0,55.9,71,119
71,109.5,8834.2,31.8,52.6,77,154
71,38.8,6331.9,22.4,56.6,28,145
58,84.8,6235.0,17.8,62.1,73,93
92,82.9,5770.3,15.9,46.2,78,150
58,27.4,932.5,10.5,75.0,67,105
88,95.5,18644.0,21.2,64.4,50,163
73,113.5,21444.2,12.0,40.5,69,92
92,51.5,9910.6,19.0,64.3,71,107
81,80.9,4599.8,10.2,38.3,69,129
79,116.4,15209.0,14.9,79.3,75,157
72,41.5,11724.2,15.3,81.2,18,109
82,32.3,3667.5,22.9,51.3,64,149
68,151.5,5218.0,7.2,60.5,65,126
71,135.6,12682.8,13.2,69.4,51,136
73,114.8,9162.5,27.0,35.8,40,151
85,39.3,2991.3,3.7,52.1,50,103
78,92.4,13242.5,9.0,70.5,55,138
72,36.2,3536.9,22.0,80.4,51,129
71,45.9,15250.7,28.8,47.3,42,129
77,70.1,12717.4,11.6,71.0,46,149
69,85.2,6817.4,19.6,53.9,40,111
77,45.8,6515.4,20.7,60.1,38,131
56,66.1,9439.6,2.2,86.3,12,118
82,83.2,4324.6,17.2,51.9,73,116
65,101.3,7632.8,18.9,59.8,75,124
52,74.7,6948.5,10.5,77.1,66,126
72,60.0,8430.1,19.9,44.1,69,126
72,19.6,872.5,14.2,58.6,38,132
63,44.2,7559.3,7.3,57.3,46,88
56,43.4,9472.4,32.7,61.3,73,118
81,68.4,9385.7,26.5,66.2,80,153
79,114.7,19730.0,12.7,55.7,59,146
83,38.0,6930.5,10.6,80.0,97,148
75,107.9,24535.6,25.7,61.4,29,144
70,39.7,7153.0,13.4,71.2,60,90
85,134.8,17050.4,24.1,50.7,121,133
64,106.8,8021.2,20.2,71.5,75,105
76,54.4,3887.5,23.5,45.5,51,118
74,83.3,6472.0,27.8,31.0,80,130
80,48.8,11298.8,23.9,34.2,65,141
83,86.7,7294.6,13.1,59.8,74,135
79,93.7,15485.4,20.8,51.3,29,167
67,24.4,2088.8,6.4,55.5,13,98
64,79.0,946.7,19.2,60.7,45,114
73,54.0,1554.8,27.1,64.9,71,98
58,11.6,422.3,24.7,51.2,86,100
74,59.2,12868.0,16.0,51.8,64,95
69,3.1,285.2,13.4,53.9,48,102
69,36.3,7918.0,16.3,56.5,68,106
75,88.6,3641.8,12.5,39.9,90,125
80,76.9,9770.4,18.8,41.1,57,139
69,86.0,6809.2,15.4,58.7,25,150
58,55.2,2517.8,16.9,37.6,69,124
82,26.4,2985.5,14.5,52.0,45,117
79,113.5,5595.3,16.6,77.7,80,142
77,98.7,10329.8,6.4,62.3,20,123
64,130.0,11268.2,25.7,58.2,65,124
65,114.5,8895.8,3.2,88.8,65,119
73,72.0,5083.4,21.0,69.8,49,133
82,22.4,8104.4,19.3,38.9,78,115
70,18.4,10669.0,19.2,60.5,70,149
77,128.7,8658.7,20.4,41.1,60,127
62,59.2,5069.9,17.6,50.8,41,116
73,63.2,4283.8,14.9,50.0,67,115
72,106.7,7540.5,13.3,66.6,37,115
66,68.2,7630.3,25.6,37.4,63,127
79,104.8,14519.5,12.4,68.0,51,142
81,98.5,17603.2,17.3,56.0,19,131
75,91.1,4004.0,14.0,54.6,43,117
57,62.9,847.7,10.9,41.9,9,111
75,11.9,7916.4,27.0,75.6,52,152
50,38.3,6613.4,14.9,67.7,37,108
74,90.1,5312.5,16.9,73.6,96,110
73,50.1,8201.4,14.0,67.2,11,103
68,54.3,4006.4,7.6,58.4,12,102
69,89.4,615.3,25.5,49.5,71,137
75,74.2,4251.8,12.8,73.3,60,157
68,40.4,2977.2,26.2,26.5,35,101
65,43.6,322.7,20.9,58.2,81,122
80,80.5,12942.2,14.3,69.2,64,149
68,61.8,11113.1,15.1,50.8,84,129
90,83.9,14841.2,15.5,68.3,37,134
69,75.3,4674.9,11.1,64.1,73,106
80,84.6,6654.5,30.4,56.0,53,151
78,51.7,11455.7,20.0,64.6,67,137
83,68.3,21751.7,9.0,74.6,45,177
65,63.1,6437.0,15.5,65.0,25,115
64,76.4,4362.8,10.3,65.3,55,107
74,98.5,11894.8,8.2,39.4,50,123
65,99.4,4366.6,31.2,41.3,39,153
77,95.2,9196.5,24.6,61.5,69,157
93,143.4,9491.8,18.3,67.0,105,164
70,113.5,11091.3,10.1,82.1,128,130
61,47.1,3966.6,17.5,55.3,77,130
59,31.0,5319.7,10.4,63.0,52,109
71,53.5,1176.4,13.2,85.2,41,103
85,111.6,10641.3,21.3,56.9,57,134
69,34.0,2574.8,16.0,39.6,16,102
72,64.7,9184.9,32.7,34.7,84,121
86,69.7,3821.5,31.7,35.2,85,127
68,103.9,15834.2,15.5,64.7,79,138
79,119.1,10950.5,16.3,55.9,64,135
70,23.2,723.5,-0.7,64.0,11,97
63,35.9,1648.2,22.2,65.7,72,110
73,76.9,14925.8,11.0,66.3,20,139
63,75.3,5386.9,24.7,63.1,84,136
61,119.3,9129.8,1.6,84.8,68,127
69,102.9,10315.6,15.6,56.2,51,145
74,121.0,16185.6,16.3,46.1,71,136
63,69.4,5159.4,13.0,65.9,50,142
71,49.3,6707.6,24.9,48.5,47,129
78,82.0,10225.2,0.0,61.4,62,117
73,11.1,12342.7,30.1,63.1,20,136
64,81.1,8952.1,15.7,69.6,84,149
81,64.6,8684.9,22.6,57.9,56,126
67,95.8,9423.5,20.1,64.3,56,157
68,150.9,14222.7,15.8,39.1,63,132
64,82.1,6073.9,26.2,30.0,57,137
74,100.7,11319.4,26.1,52.6,86,136
67,101.6,8343.8,14.3,73.8,44,126
86,39.6,7917.9,21.2,58.0,83,126
75,95.9,8351.0,8.4,56.3,53,117
55,39.8,5733.5,18.9,42.8,81,133
71,32.9,3896.5,25.0,65.0,33,118
85,47.6,5220.3,22.4,56.4,51,134
77,91.2,17513.0,35.5,47.7,40,156
74,84.1,13563.6,33.3,41.1,72,143
63,100.0,4907.0,17.3,63.5,97,154
68,70.2,9002.2,31.0,49.7,50,151
68,5.0,1704.0,24.7,41.3,90,115
81,79.4,8325.0,27.1,62.4,71,159
79,86.8,1344.2,4.9,45.2,28,114
83,65.9,10463.4,32.4,49.2,13,128
62,123.9,15453.7,17.3,59.0,96,119
69,98.7,21103.5,25.7,56.6,35,169
89,70.8,9680.5,10.8,64.6,13,133
86,111.8,12120.1,21.7,65.5,9,128
65,97.3,3397.3,23.3,48.5,74,127
89,27.0,1818.6,22.9,59.0,72,142
77,77.6,8004.9,5.9,45.9,35,109
67,163.8,20065.0,6.7,74.1,56,137
88,58.6,6934.5,24.2,38.7,58,128
72,65.1,810.1,10.0,57.8,74,97
70,50.6,760.4,18.4,50.9,89,112
60,56.2,618.1,24.9,59.6,17,133
68,21.5,10176.1,12.1,33.6,62,98
73,94.9,4083.9,9.9,48.6,53,121
90,92.7,11309.2,10.2,46.7,65,124
62,111.5,21209.3,22.2,74.0,42,129
70,125.6,15276.3,13.5,62.2,27,152
80,36.7,3193.6,31.4,33.9,53,122
82,72.5,5616.8,14.7,51.2,57,130
66,91.5,7354.9,13.9,68.2,28,124
67,63.1,898.8,20.0,88.3,65,149
85,107.4,13500.0,11.0,57.5,45,149
83,89.2,11746.3,5.5,50.4,18,103
70,8.8,3562.8,14.8,53.9,33,99
65,105.3,5458.6,15.9,37.1,55,125
64,69.7,9618.7,16.2,71.5,68,126
91,126.6,11943.0,9.6,74.2,24,168
77,77.4,11883.6,17.8,54.4,31,123
79,80.6,4404.3,24.5,69.7,98,171
55,100.6,4869.4,28.3,24.1,71,117
69,108.0,785.5,19.9,53.4,121,103
62,88.5,8101.4,19.3,31.9,40,131
66,99.5,11981.3,22.1,52.8,105,122
81,5.4,5896.6,27.9,40.9,41,119
64,41.2,5985.0,27.4,39.6,36,104
87,28.4,1182.4,11.7,76.7,64,107
80,13.7,7932.5,16.4,69.3,23,132
59,80.5,902.4,-1.2,70.4,55,123
75,26.1,8398.3,12.6,56.5,80,88
71,112.9,17852.3,8.3,54.2,74,149
77,35.4,12592.8,5.5,72.3,51,104
50,53.8,4495.8,8.6,57.4,35,114
69,118.1,18456.0,27.6,53.2,72,152
55,113.1,1870.1,14.2,33.4,83,112
72,186.9,10504.8,33.6,41.0,83,160
59,105.9,4208.7,38.0,43.4,71,132
85,57.2,13094.9,23.6,39.1,45,129
79,64.6,12405.5,13.1,44.5,43,116
89,86.1,7640.6,12.9,55.5,62,138
65,90.1,4161.0,16.9,49.0,65,103
69,88.4,354.0,23.1,65.2,79,130
70,51.7,11370.2,13.4,51.2,27,124
70,37.6,107.8,13.6,69.7,61,93
68,70.6,10493.0,30.4,39.4,43,108
82,92.1,16175.7,24.0,69.0,101,122
81,68.6,14034.6,20.3,55.4,86,133
77,85.9,12897.7,17.3,43.1,16,126
68,155.6,6864.8,32.1,67.9,95,153
68,79.3,9836.5,1.7,74.6,42,103
80,34.7,2411.9,9.0,59.6,74,109
73,109.0,9817.2,29.3,50.2,78,145
78,54.1,2745.4,18.3,49.9,36,118
61,43.8,2342.0,25.2,67.6,42,115
78,69.0,11996.4,19.4,43.7,8,114
64,77.6,7995.8,33.6,64.4,86,132
67,40.9,4074.7,11.2,47.9,48,104
77,87.0,10946.4,20.8,24.5,51,109
73,25.2,784.6,36.3,35.6,98,130
66,101.5,788.4,13.7,51.2,26,115
86,103.2,3511.9,8.8,78.1,75,175
67,105.1,15149.4,38.1,40.6,88,134
63,50.2,2317.9,29.1,49.0,43,113
65,62.8,620.9,12.5,71.6,53,120
65,29.1,5740.1,31.9,41.7,74,140
56,148.0,6756.0,12.7,65.7,80,115
75,64.8,18562.6,17.7,57.1,47,120
57,92.6,8443.7,11.8,42.7,26,101
81,67.4,8894.2,15.0,55.6,52,132
74,55.8,15638.7,9.3,29.3,26,100
63,101.5,3707.7,26.9,61.3,86,134
66,63.7,8864.5,31.5,30.6,69,144
71,111.5,7706.5,23.3,40.7,69,129
72,101.5,12842.5,14.5,69.4,63,140
64,85.5,4277.2,20.8,68.6,84,126
53,8.4,10064.4,27.7,69.9,52,134
78,54.0,6856.5,22.2,66.6,50,122
78,69.6,14484.8,38.0,42.9,105,171
66,3.7,720.2,32.9,46.1,93,108
71,81.6,6036.2,17.9,75.8,81,125
62,44.7,6197.5,13.1,47.2,39,121
61,6.8,1857.3,31.0,37.1,72,108
71,54.7,1645.2,16.0,58.5,75,117
70,130.9,9705.5,23.7,50.9,95,170
85,108.7,16924.4,11.9,56.6,49,137
68,87.4,7171.5,10.3,48.1,46,110
60,112.0,6224.2,15.4,95.7,62,127
83,51.6,10034.3,15.9,51.3,42,141
69,63.3,13169.5,19.2,68.6,57,130
75,43.2,7604.6,14.4,67.0,16,126
72,51.0,9374.9,31.0,65.0,127,128
61,81.3,8296.8,13.6,38.1,14,136
63,98.9,11903.5,7.8,54.4,52,122
83,88.7,9401.7,13.6,46.3,26,150
72,49.4,6858.5,8.1,84.0,35,133
84,103.5,11579.7,23.2,62.2,92,148
78,95.3,14306.2,13.4,57.4,69,134
66,122.3,11196.7,16.4,47.7,60,157
61,76.3,3707.5,5.6,71.0,60,136
72,155.5,17602.2,19.1,76.3,78,128
73,166.1,17115.4,24.3,56.7,87,150
68,2.9,3488.4,10.3,46.5,32,105
63,30.0,15843.6,19.1,39.1,33,104
68,156.3,8538.8,18.8,70.2,66,143
75,98.4,9222.3,12.1,71.7,53,123
71,83.3,1929.1,21.7,60.8,104,159
68,54.9,11375.3,23.0,60.9,17,116
70,52.9,10473.5,10.9,72.1,53,133
79,115.6,14128.8,10.5,52.3,78,127
72,101.0,8558.6,16.7,57.3,47,135
74,72.5,8207.1,18.9,63.9,77,145
81,83.8,9338.4,17.9,62.1,34,126
68,47.6,3988.9,15.0,44.4,43,89
85,80.4,20045.3,22.1,48.6,57,130
68,78.8,9530.0,18.0,84.7,120,105
70,82.9,3265.2,28.7,48.4,45,147
77,48.5,10298.9,4.5,75.4,25,103
69,81.0,6706.6,6.4,63.4,62,132
83,39.9,4437.6,14.7,59.6,78,140
72,48.1,7245.3,18.0,57.1,48,127
58,11.3,6465.9,17.3,50.9,54,121
86,32.2,5181.5,9.6,81.7,48,131
73,41.9,6849.1,22.8,73.0,37,152
59,3.2,4256.2,21.5,84.3,78,98
69,82.8,8468.8,35.6,32.2,58,128
75,47.0,4693.9,19.8,58.8,60,121
65,35.8,870.3,11.1,64.5,16,102
72,79.6,12020.9,16.5,70.4,79,144
71,113.0,6010.7,28.6,86.9,63,159
67,98.8,11433.9,26.6,58.9,38,92
68,56.4,3675.4,3.6,40.6,9,90
84,149.6,13525.4,12.9,86.5,79,144
65,93.2,5286.1,20.7,70.0,29,136
68,47.7,10547.0,11.5,55.0,54,118
67,113.3,568.8,33.3,43.1,57,139
69,41.0,9733.1,20.7,52.5,78,109
75,12.9,3955.3,25.8,45.5,52,118
70,131.1,16165.5,13.3,68.7,57,157
54,48.0,5801.6,20.1,58.8,99,121
68,12.7,432.5,19.6,44.4,101,88
56,68.9,7121.9,0.1,63.5,30,102
60,79.8,6753.6,23.8,30.2,49,142
56,64.6,5340.4,5.2,58.5,48,98
83,83.4,12823.9,20.0,32.3,77,141
83,142.4,16010.9,21.2,35.7,23,165
73,58.1,6178.4,10.6,85.1,58,150
92,72.6,14567.2,9.5,80.7,15,143
77,14.5,4875.6,23.4,66.5,56,136
89,38.3,5972.0,23.1,53.9,108,127
58,110.6,12464.6,28.9,51.1,53,109
65,129.9,16561.3,24.7,39.0,54,126
63,56.3,3928.3,8.2,75.9,40,121
60,172.1,13613.7,12.5,64.0,82,148
75,80.8,10346.0,21.8,47.3,68,138
62,80.6,4527.3,16.6,43.7,10,120
71,65.7,11345.7,1.9,81.5,52,116
61,104.5,8793.6,23.3,72.3,73,134
81,75.3,12034.8,20.6,28.5,16,114
74,100.5,18242.4,20.6,52.3,10,127
71,132.7,13768.3,17.4,60.1,17,157
65,48.4,181.3,8.1,51.2,32,116
95,73.4,4309.2,25.3,63.9,28,156
70,106.1,17424.0,23.1,54.3,60,157
88,24.2,9272.3,5.9,77.8,34,101
77,50.2,6088.3,25.4,51.3,86,142
59,82.5,2249.7,18.4,53.3,100,105
75,40.0,2963.4,20.8,76.0,71,150
73,37.9,3418.7,15.5,74.4,58,105
79,112.6,17531.7,17.0,61.8,14,139
80,84.0,123.7,7.5,64.9,29,128
80,54.5,11521.8,8.5,62.6,42,142
85,68.2,3005.3,21.9,48.3,53,114
61,78.2,8220.0,24.6,66.3,29,145
75,52.0,4897.6,7.6,63.3,58,128
61,130.3,6736.1,32.4,78.2,90,150
71,121.8,21647.8,18.4,50.1,89,142
75,97.2,9467.2,8.6,60.7,92,119
76,108.6,8441.2,2.7,95.4,32,144
68,74.9,10385.0,14.3,54.1,100,101
71,59.2,10068.4,23.6,60.8,29,129
66,69.4,7538.4,14.8,70.6,99,148
74,71.2,1150.6,10.5,69.1,22,120
63,102.4,7846.8,6.2,55.3,93,125
76,55.5,8053.6,32.7,36.6,69,136
67,61.4,6507.6,24.4,65.8,58,115
75,8.7,9144.8,1.8,77.5,62,114
72,98.2,10361.9,25.0,49.6,59,140
79,31.8,743.5,12.7,70.8,51,115
67,55.3,4921.3,10.6,50.7,37,138
68,113.5,9461.5,20.4,43.7,55,137
73,19.5,1852.0,27.2,41.7,105,134
77,29.8,8048.0,15.0,68.4,54,132
64,78.7,3171.5,19.8,54.1,63,136
68,72.9,7387.4,22.9,58.9,25,123
61,41.6,7475.2,27.1,36.9,17,105
71,152.8,17120.1,29.3,53.2,34,160
61,107.0,7388.2,8.4,54.5,29,116
75,142.6,13286.5,18.5,47.1,45,147
67,108.5,10513.4,11.7,71.9,50,109
83,49.0,6829.7,16.5,64.8,106,121
77,100.0,11671.5,13.6,55.6,56,115
83,72.0,14192.0,20.0,45.1,60,169
75,30.9,8675.2,12.4,60.9,71,102
64,122.0,5179.6,6.1,58.0,16,106
94,52.0,11771.4,29.2,42.2,45,153
72,80.6,4453.5,31.0,55.3,94,125
72,64.7,4981.6,8.3,76.7,73,111
74,49.0,10666.6,8.7,36.9,35,101
85,117.7,15365.1,8.8,61.3,40,151
79,37.6,11270.5,15.4,69.9,89,102
